제안ID,제안제목,제안본문내용,등록일자,연도,공감수,댓글수,답변여부,원문URL,대분류,중분류,소분류,분류근거_키워드,분류신뢰도,출산양육관련여부,수집키워드,수집방식,제외사유
PROP-183174,난임환자를위해 힘써주세요,난임환자를위해 힘써주세요,2018-11-30,2018,132.0,24,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183174,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183171,난임정책(첫아이 만큼 바우처 실행해주세요),난임정책(첫아이 만큼 바우처 실행해주세요),2018-11-30,2018,192.0,40,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183171,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183170,난임부부 바우처,난임부부 바우처,2018-11-30,2018,101.0,9,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183170,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183167,난임정책관련,난임정책관련,2018-11-29,2018,83.0,7,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183167,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183163,난임지원정책,난임지원정책,2018-11-29,2018,77.0,9,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183163,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183162,난임 주사 보건소,난임 주사 보건소,2018-11-29,2018,71.0,9,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183162,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183154,대중교통 임산부 배려석을 위한 제안,대중교통 임산부 배려석을 위한 제안,2018-11-29,2018,14.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183154,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-183153,난임개선문제요청,난임개선문제요청,2018-11-29,2018,120.0,11,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183153,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183140,난임지원 횟수 철폐해 주세요~,난임지원 횟수 철폐해 주세요~,2018-11-28,2018,212.0,29,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183140,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183131,난임여성의 허가외 처방을 담당주치의재량으로할 수 있도록 법률을 개정해주세요.,난임여성의 허가외 처방을 담당주치의재량으로할 수 있도록 법률을 개정해주세요.,2018-11-27,2018,614.0,96,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183131,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183130,난임지원 나이제한 철폐해주세요,난임지원 나이제한 철폐해주세요,2018-11-27,2018,757.0,212,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183130,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183129,보건소에서 예비맘을 위한 예비맘 키트를 제공해주셨으면 좋겠어요,보건소에서 예비맘을 위한 예비맘 키트를 제공해주셨으면 좋겠어요,2018-11-27,2018,294.0,25,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183129,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,예비맘,상,직접관련,예비맘,확장 1차 생활키워드 수집,
PROP-183127,"보건소에서 난임과 임신,출산 업무 공간을 분리해주세요","보건소에서 난임과 임신,출산 업무 공간을 분리해주세요",2018-11-27,2018,342.0,28,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183127,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,"출산, 임신, 난임",상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-183126,보건소 산전검사 중 난임검사 항목 추가 요청,보건소 산전검사 중 난임검사 항목 추가 요청,2018-11-27,2018,364.0,52,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183126,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183124,보건소 난임당담파트를 따로 해주세요,보건소 난임당담파트를 따로 해주세요,2018-11-27,2018,372.0,41,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183124,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183123,"각 구마다 다른 혜택, 서울시에서 난임 관련 혜택을 동일하게 적용받을 수 있게 해주세요!","각 구마다 다른 혜택, 서울시에서 난임 관련 혜택을 동일하게 적용받을 수 있게 해주세요!",2018-11-27,2018,289.0,17,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183123,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183122,보건소에서 난임주사를 맞을 수 있으면 좋을 것 같아요!,보건소에서 난임주사를 맞을 수 있으면 좋을 것 같아요!,2018-11-27,2018,459.0,85,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183122,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,"난임, 난임주사",상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183121,보건소에서 난임심리 상담 및 배우자 난임 교육 부탁드립니다,보건소에서 난임심리 상담 및 배우자 난임 교육 부탁드립니다,2018-11-27,2018,299.0,24,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183121,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183075,다둥이맘카드,다둥이맘카드,2018-11-22,2018,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183075,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다둥이,상,직접관련,다둥이,기존 1차 직접키워드 수집,
PROP-183047,지하철 임산부 배려석 활성화 방안(임산부카드+교통카드),지하철 임산부 배려석 활성화 방안(임산부카드+교통카드),2018-11-19,2018,1.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183047,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-183038,지하철 임산부좌석(핑크카펫)의 수를 줄여주세요,지하철 임산부좌석(핑크카펫)의 수를 줄여주세요,2018-11-18,2018,10.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183038,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-183033,난임부부지원해주세요,난임부부지원해주세요,2018-11-16,2018,164.0,58,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183033,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183004,"미혼세,무자녀교육세 신설 제안","미혼세,무자녀교육세 신설 제안",2018-11-13,2018,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183004,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,교육·프로그램: 교육 + 자녀,중,조합관련,교육·프로그램: 교육 + 자녀,2차 문맥조합 수집,
PROP-182914,키움센터 반대,키움센터 반대,2018-11-06,2018,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=182914,보육·돌봄 인프라,초등돌봄,초등돌봄·방과후,키움센터,상,직접관련,키움센터,기존 1차 직접키워드 수집,
PROP-182912,키움센터 밤대,키움센터 밤대,2018-11-06,2018,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=182912,보육·돌봄 인프라,초등돌봄,초등돌봄·방과후,키움센터,상,직접관련,키움센터,기존 1차 직접키워드 수집,
PROP-182901,어르신 어린이집 하원 도우미,어르신 어린이집 하원 도우미,2018-11-06,2018,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=182901,보육·돌봄 인프라,초등돌봄,초등돌봄·방과후,어린이집,상,직접관련,어린이집,기존 1차 직접키워드 수집,
PROP-182871,육아네트워크를 위한 공간/차량 등의 민간지원 활성화 요청,육아네트워크를 위한 공간/차량 등의 민간지원 활성화 요청,2018-11-01,2018,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=182871,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,육아,상,직접관련,육아,기존 1차 직접키워드 수집,
PROP-182870,육아정보 채널을 일원화해주세요.,육아정보 채널을 일원화해주세요.,2018-11-01,2018,4.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=182870,정보·상담·교육·거버넌스,정보 접근성,정보통합·상담·신청,육아,상,직접관련,육아,기존 1차 직접키워드 수집,
PROP-182866,다둥이가족은 차 없으면 아무데도 못나가나요?,다둥이가족은 차 없으면 아무데도 못나가나요?,2018-11-01,2018,41.0,3,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=182866,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다둥이,상,직접관련,다둥이,기존 1차 직접키워드 수집,
PROP-182865,육아....아빠들의 교육이 절실합니다.,육아....아빠들의 교육이 절실합니다.,2018-11-01,2018,18.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=182865,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,육아,상,직접관련,육아,기존 1차 직접키워드 수집,
PROP-182862,서울시 내 자치구별 다둥이 혜택을 통일시켜주세요!,서울시 내 자치구별 다둥이 혜택을 통일시켜주세요!,2018-11-01,2018,16.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=182862,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다둥이,상,직접관련,다둥이,기존 1차 직접키워드 수집,
PROP-182859,임신육아 전문  컨설턴트가 필요합니다,임신육아 전문  컨설턴트가 필요합니다,2018-11-01,2018,34.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=182859,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,"임신, 육아",상,직접관련,임신,기존 1차 직접키워드 수집,
PROP-182858,민방위 교육에 남편육아교육을 넣어주세요^^,민방위 교육에 남편육아교육을 넣어주세요^^,2018-11-01,2018,37.0,13,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=182858,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,육아,상,직접관련,육아,기존 1차 직접키워드 수집,
PROP-182856,"아이, 엄마를 대상으로 한 시간제보육통합센터를 마련해주시면 좋겠습니다!","아이, 엄마를 대상으로 한 시간제보육통합센터를 마련해주시면 좋겠습니다!",2018-11-01,2018,39.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=182856,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,보육,상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-182827,경로당과 육아돌보미의 결합,경로당과 육아돌보미의 결합,2018-10-29,2018,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=182827,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,육아,상,직접관련,육아,기존 1차 직접키워드 수집,
PROP-182826,지하철 내 임산부 알림 경보 설치 제안,지하철 내 임산부 알림 경보 설치 제안,2018-10-29,2018,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=182826,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-182797,임산부 배려석에 핑크라이트 설치,임산부 배려석에 핑크라이트 설치,2018-10-26,2018,21.0,4,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=182797,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-182770,어린이보호구역 불법주차 및 정차 상설 신고제도,어린이보호구역 불법주차 및 정차 상설 신고제도,2018-10-24,2018,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=182770,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,
PROP-182764,구직자 임시 보육소,구직자 임시 보육소,2018-10-23,2018,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=182764,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,보육,상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-182746,"하나의 정책으로 일자리도 창출하고, 저출산 문제도 해결!","하나의 정책으로 일자리도 창출하고, 저출산 문제도 해결!",2018-10-22,2018,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=182746,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-182741,임산부 배려석이 아닌 임산부석을 마련해주세요,임산부 배려석이 아닌 임산부석을 마련해주세요,2018-10-21,2018,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=182741,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-182675,임신부 배려석 관련,임신부 배려석 관련,2018-10-13,2018,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=182675,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,"임신, 임신부",상,직접관련,임신,기존 1차 직접키워드 수집,
PROP-182581,임산부 배려석에 임산부만 앉을 수 있는 장치를 설치해주세요.,임산부 배려석에 임산부만 앉을 수 있는 장치를 설치해주세요.,2018-10-03,2018,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=182581,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
